Game Design, Graphical Design|Sebastian Uribe
& Programming|
|
Music & Audio Design|Jeremy Coubrough
Press & Social Media|Luca Lombardo
Game Trailer|Marcelo Espínola / ciners.de
Testing|Chris Everett, Tereza Dědová
|Mad Dog Torx, Alice Gackle
|Paweł "Matoos" Matusiak
|
Special Thanks|@EnzoPiou, Nonak
